language,id,text,file,node,lineNumber,lock,comment
en,line:0efda6d,You: Something in there must help against burns.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,AfterHelp,266,87ab090e,
en,line:015a4fd,Man: I'm not sure if that's good enough for these burns... these need hospital treatment,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,AfterHelp,268,57f74758,
en,line:06b80eb,You: I don't think there are many other options... You will have to wait for the rescue services.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,AfterHelp,269,906d42b7,
en,line:0c9a172,Man: ...,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,AfterHelp,270,6dc36238,
en,line:00f537a,Man: We will take a look.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,AfterHelp,271,75fe515e,
en,line:06ff458,Man: It's better than nothing at least,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,AfterHelp,272,b71bcb0b,
en,line:0aa075d,He puts the burned man over his shoulders.,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,AfterHelp,273,3c5a5c33,
en,line:00ead83,Man: Thank you for helping,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,AfterHelp,274,5d4a5b60,
en,line:0eb6dc1,Man: I can't get him out like this,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,AfterHelp,279,a08be9a1,
en,line:0f83a8b,Man: Clear the rubble,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,AfterHelp,280,4e9fa7e8,
